No,IGN,Fame,charId
1666,LRsainT,34174,13e51b5aaf9f5f5e2e3a03bb550d13ca
1667,Palains,34156,3ac8034e26fa8989b0cb9ad803eb56a2
1668,Mrjhony,34144,6b19dffcdd8eda9bf1055a948df9ddb7
1669,Ametrin,34133,cd5a6b273616b73f24e75d36f6982627
1670,UnSam,34133,e75a75cb6771fd1376c3e6a878b8db66
1671,BuleChiWaWa,34129,54dc142818a5760739860bb29ec35cd4
1672,Dr.UWU69,34125,cbfedeea9c7a856a682e8271eeb67a49
1673,FDhikari,34123,482143275877973b06641514bfbd40a3
1674,Donairs,34119,4eaf43bbb9bad734765fdbe799b658c8
1675,weedsader,34103,d8ac361a39632431e51d3b4a0e70c793
1676,swingsader,34091,4a91899563312fe176e7ff2eda016a57
1677,AITEG,34088,ff6f2d87e9b61ca960bb63fc92719dbf
1678,SuperNai,34086,d67c47d69f916d985e54ce94f9d39acf
1679,SainTxYeuK,34067,ec755bd48673cc222bea5d5506767dd1
1680,llAlmightyll,34060,66db8da4b940792229f13a567258a7cb
1681,DeusVoltage,34056,9a0a147c5776c20549d84704dc210a0e
1682,NAMELESSCRU,34056,1be259867f3b974a2c951e32daf3879a
1683,DINOKDF,34054,d5b458e046832e42a8ae481b81fccb4c
1684,FunguiBless,34026,4ce5d0e242907c5026a22087f0a6ab1f
1685,TheNameY,34025,afb71675e8286d5f64723aa27aabf8ad
1686,Achennai1,34023,af82d11a9db3817e70cfb14967b7d4b8
1687,Okureya,34014,987729420cccae79164157a230a56e81
1688,Jesus7Christ,34011,6d87303a2f81f5d99ba91bb71183e01d
1689,MarkofAzrael,34004,149be2587b7f06633b7ac875134afb45
1690,MrInvierno,33998,deccf098401ad14eedc262d0d333162b
1691,Stronkbuffs,33996,bedc3eb0eb8ffa5b69674fe6613adcff
1692,Paladinxs,33990,72a1c3ae1656ff5777ed747e378bd78d
1693,Senho,33990,178915e3123396408def6a2283241bc8
1694,Mitsuhashi,33986,bb0c0ed1d30ac8d00d2e3676e8f0217f
1695,DrgonSaint,33985,305b278a144ed73caace6ec357bfbe98
1696,Aeask,33980,60b40cd444ab9743acebac5ce38a6d76
1697,Dandyww,33975,494d927da36c8c383b569b6635420946
1698,ULFHEDNAR,33975,e911bd20a0c3f11882461faf034976d1
1699,judgmtKnight,33962,d60f99bcb083b879614c2f7b0ad315c8
1700,JOJOShark,33942,b32bad038842ffe0fd1ef461bad4af49
1701,Raicage,33940,035d1a0c98b4f42d74daee1707738842
1702,KIRITOKING,33896,933653f6a009e99a7bc0902e45def400
1703,Moris815,33895,f012ec6afbb373805b92e292096e2cb0
1704,Kiritopk22,33869,25229127dea30790d336d9cb0d6b2ade
1705,HeisGragon,33809,44dc3690d2ea8601021df02912e1628b
1706,Salchipapita,33799,42c3063d9bfe1734c804649f9a361df6
1707,YareDaze25,33797,dd410e1c2dd89f02d214ec4999162bf3
1708,Pyruvate,33784,325081382457ca46f7cc2cb6bb5d0f9e
1709,CrossKoala,33772,6b97a89e861f8edd58511dbd26282237
1710,ShadeOfCool,33736,db7be59aff21c82c2a24db09c9eae812
1711,PadreDamas0,33732,0fa93edbd3b919678674172372095661
1712,Constann,33716,fa5ffa022150213b7d7a82e12e2fc153
1713,TriumphJoker,33713,b9be34fbfb30a007347eaa07967afc6c
1714,TWbigma2,33711,3cd8beb6fd22664edfda8c118b59798d
1715,tysolaire,33702,6f03bef74a9685c5667deb82f2f52e14
1716,HolenRK,33686,244559dd923d0ce4a5657ec53dcbab5e
1717,DrPanties,33681,99f3ba971e063406e804dc301a5fbd1a
1718,Cnai,33674,cf7b7a02cb03afe64438d747ec514a26
1719,DILFvinity,33661,73b188be713c5e680ba644ae1a9bf2ab
1720,NavyMan,33660,51f17f08685bffaf2678f870378aa954
1721,BigOlHammer,33658,969e6084d2f588cc42d144a03919b3a2
1722,OutEspirit,33655,09d4971b6d69d836a24f936f3fb5d532
1723,Omran,33640,8a9ea9c8c1585e196fb168f8f25c2045
1724,GinseiCiferr,33639,2eb1087da9748de99d1f77bc77a54915
1725,Cruxader1,33633,bd16463a1277959a012241cb2bfcf22a
1726,SaderTony,33615,8be819180dd049d0a426b53da91c6865
1727,QertykazzzZ,33587,0b6934fe8a840b34d3b8f37728be8b9c
1728,PaleteroMan,33580,61f8ee08ea927f75261442b8f21172c1
1729,deeznutscraz,33554,8e405017bfe292c21be9398634b1887c
1730,itsAI,33549,eff4c79454614f3f612fc8a946af8b08
1731,Saint8,33539,2a4a1fd39d3a5e1c30e4dfd47dc863c1
1732,HeavenSpawn,33526,13bc7eb9498d589e11a1d6f3198a4837
1733,GoodBy3,33508,15ede181d25ca312384b242759efb194
1734,LordAbsalon,33482,14b8bab07a44af259467cda51f84096b
1735,Saint563,33477,bf0c0d45b867ed5655df4413e027fd58
1736,RevCrusaderM,33469,40bd58fbe7d676d66465edb6075d24b5
1737,RushBgogogo,33446,5c6ea66a06ebd19296dbdea5b51f6119
1738,EscanorBuff,33440,88c100126811adf63c9582c454d2a42f
1739,NaiBaBa112,33432,3fc9dd9a3314eba094517450366564d5
1740,ElsAnto001,33406,a2b93f81af98c06e931bf8a760b380ff
1741,Keoka,33404,5b7445d3122820f2a9079a3427ba081e
1742,RhysticSaint,33402,5506d6d1aeb3fc03fada9dc241d444ad
1743,DivineGIR,33399,1afc46455d8d4393f3d39c05be7095b0
1744,HamSeoi,33395,e206870a738b5139a6f29c27a79a11f7
1745,MouChaCha,33373,ff5122f6585c8a0cde464a50598426e5
1746,Xyete,33361,a1c6f9056af7010bcb94ab9ab98253f8
1747,Lord8Book,33359,2578ddae4b6a1da85cd17c4571e4ada5
1748,FELIXSADER,33323,d1af4544773e29dd225bb362e83664af
1749,SeishinSaint,33312,44b90a4fb08faead3d5e41b854c60210
1750,SaintWest,33308,bb9791ec2edb77632fd4da2af3847920
1751,xBeMySTR,33296,5f1e69853e8d8c4ca1cf56184afbb26a
1752,FatherJohnX,33217,20dc23c5347446cc9d9f9c1ca0a40880
1753,BadPaPa,33216,eb6ad138fcb370c36c9bc0c78c9ad2c2
1754,LordLemidios,33211,c6c14a14dcdb224e8fabc398ba33a0f5
1755,Vancleeff,33206,76c678406ba6671411ba79ac33138231
1756,LifeDios,33203,ef9c5b8c70748ef306c430047d5201ee
1757,MotherMilkTB,33192,2be7aabe0584c295ab728455c456e455
1758,ArcSader,33149,8ad930aacc18f588e940c845d46bf9c6
1759,SaintMaru,33118,b647c42d9d506adda227baae33ffeb4b
1760,JustEatMe,33114,16070541a6d22734d174fc9f53b7e144
1761,misterBammm,33098,5f885c3b957a296ae24e7a2126b51ab7
1762,Buffmore.,33091,253b27fe353882d302af418cca214ffa
1763,DoIBuffOrNot,33042,bbbfbd03621afdffd0a0fb4e04877e5b
1764,RokoZT,33017,7c7fdf36e02a5c6dab4bf22489614d45
1765,Endovelico,32999,4ab73bdff947e46f536648172adc6d82
1766,OOOHHOOO,32986,206b17fa0909d803df4cbf193bb25933
1767,HolyEon,32984,a6aa64df4d55058bfe30deb1ea560446
1768,Manjeno,32980,3e9ee13f84ca0cefc1d42103ac39c929
1769,XWiseOldManX,32942,0ef00bf9efa0a9f615cee5359500146e
1770,D0003,32939,6f731423816248c4eeb7d234ca94c745
1771,Crysios,32936,6cfdb099a342c3a46ba500095e1e43e7
1772,RompeHueso,32933,905e1ff5cb634b1983f89059a234b86e
1773,PandaSaint,32916,c39b0a2a2a52e98ebb5939c39158eee6
1774,LuisDarkness,32904,8332bca73f7be8851bef429a3715add6
1775,Cajetan,32904,47f45f384a7ea6dbea45447333073b31
1776,NineBarsss,32899,fd7ab66a067609a533cf42e35010c1de
1777,DoomDemonn,32894,17021bc4b00a8a3af76ead8d18faebc6
1778,Mamando23,32892,f5e046d02e763c499e754042826c644e
1779,XVID,32891,35730870a923934700a508022a284b86
1780,BestPapa,32890,fb8c55ece4badef11fb4f6c919a8938e
1781,zsdcxr,32883,427ef06862e83a79138920d5346323aa
1782,iURIEL,32859,d3b5cea71dbdabef45e3f277d2853b81
1783,Braaaaaaaaah,32853,02bba60d5cafdf884fde649f511d9635
1784,LuGuoSupp,32844,ff665bbb82f52e8610b016913f735699
1785,konosora,32839,479f9fb64268b2508dd98dbe2e3953f4
1786,WalkInMighty,32834,6d7c03c02e8759afd69440201dadeb26
1787,HolyYikes,32832,3d4d7e3a08b028b4f38925701d2f09c7
1788,Crutheider,32831,8efabfe247672dd06e790bd6885fda4a
1789,Danburite,32816,18b9b3c29c7b87ca7fe9aa2db63333ff
1790,magoflooove,32811,0b6128e3aaf785ba80f765fabf242e99
1791,SnortCocaine,32803,1aecd608ff28c94de33ee4683ae46e96
1792,Besotted,32799,c512439884c8991f5f516c16c7bdb85e
1793,CuusaderQ,32794,179fb4ed44ee027985244ebcaee083d1
1794,LEOMARMIO,32789,bba4c0db7f864335d39d58a5a7dc0057
1795,COFF77,32785,0db8bf005dea460b3387ce16682d8d69
1796,Sircru,32779,9aa39618ad4e285c0526c62cfd1ad23c
1797,JoJosama,32766,6fe2ceff0629fb66c9b0982fb279c9b0
1798,xMilkPaPa,32753,c07e13d2c8cc3027e6679296b582988a
1799,ZaidEllie,32714,d12a14ed9b33b17dbe943109265fc787
1800,2SHoES,32714,118e8677e08053bc48e309963d19bb2f
1801,cfhnnb,32713,7b8b83d062f6c57652786e6b53787dad
1802,Kusapeko3,32710,da692fcc1303473e4693076ae9bf2515
1803,Bonkleosteus,32709,5eca43b653ac7d3e1c02706bd6814c4a
1804,emoabe,32703,1d3172be0d543a3cdfd7e4319f4077fd
1805,CrudeHammer,32683,400a9175853569c35a8e0f7162e1b230
1806,Charleez,32680,475b7203181a9243af064988bdffe5c9
1807,DinoNaiBaa,32680,06f807a94272c3ff2320dae0a31e181f
1808,IImLokcee,32652,d197bd7cbf536e605b1f42dcb8a6f35e
1809,Suburb,32651,f6333a18eb6da542603856dd60ef1833
1810,vvvHands,32642,b1e67e34a380623efab017d5011ea68f
1811,Asadal,32639,5b9f8ee652f7c568faffb280fbc72308
1812,Expirian,32631,096881ee17150030c5d93458a3cf0423
1813,Gekong,32606,47d7bef38b65d4fa494c463e7f440ae5
1814,XDiositoX,32551,58051c337fc2c60eb5b831474ad53a81
1815,GManCrusader,32550,9539ce9918388701dfc49877d2e097bd
1816,Z590voyporti,32549,96cfd9e3490513334627484dfb8e8010
1817,TAYLONN,32541,e1fa1af06b73dddede9d876103752bd6
1818,testFaker,32504,764491c114f4693019783131e6bf4917
1819,BillyHerrinT,32483,a43833910e14fc2f4d840d10c9120aab
1820,FatherJon,32480,3ba26e41d5c70c9eef60621d9759d82b
1821,MikeWhite,32476,1f9fb3b75f570e2c5f0ee2336b0b2b69
1822,Jooop,32475,5fcaae60d5794ee1ad443f03b25f2baa
1823,Torterra,32470,2bf5b02ada1f44ccef420ef9671e89de
1824,LacunasSader,32466,29cfc89a7b2ef7bb76cff6eb1045d01d
1825,zViincenTmT,32465,89b5e7e16e977c11bb2c78fb5b341669
1826,Krucjata,32461,e01d46a42c88599251ad20df7ebc80d3
1827,PaPaNotMaMa,32449,c3c4f2e8499cfd3f44ac695e8374fd6b
1828,Huelepip,32340,1c68192000ef3857eb5eeade6b5363af
1829,LihamKura,32339,384bfb3c55bdbaaca2f8fde4433e6738
1830,asfvk,32327,85601f73db2dc2d763833ead5070f383
1831,XKireiX,32322,5e7f1155fe87b72f0e18b3a227e27ac6
1832,Brawk,32318,f69ae75add8a4f1969a3d53718b23883
1833,KeiBaraVr,32317,e69a9f6453ab07b9dee52112a296f70a
1834,saderNo1,32313,e9cdb2dc2c549968274ad6217955199f
1835,WhitexMage,32300,7e32b689c8d4cb4845270905bc94b399
1836,Rango5698,32297,6e27b2c2b0913f7f88ad2fe013f5d289
1837,NotGonnaBuff,32277,d780014676c8a402e7800b7cfb4ed12b
1838,Mohamem,32266,e118a93513f55be107aabd3a4b3a31f2
1839,PudgeMader,32244,0e026f8f983789b11ad8c5a36e1575a2
1840,CerberusCruz,32231,ed11a82ad99b8386dd46fc33dde3ae8f
1841,NibTestament,32229,857b729dad753c7f485e5aff17895e31
1842,HeavyDump,32227,f13939b05aadf702c4098356ef6b1848
1843,NodaTakeshi,32224,800f2e2ae81f052112b6490bd7c47f4a
1844,Ayudante,32217,4c3bb0502bd13f8d953d11d4cbf3c02d
1845,GSCrusader,32189,deae44edeae0402c8b0d0c18019233bf
1846,Glorify,32189,baec528d719835f1c0af182499a98b4c
1847,LordBuffMe,32176,077264f7c67ea07803a53617cf1bc50a
1848,Pissydachi,32153,5a630f22117f55e3ab6cdc8f3733dc61
1849,Hydropriest3,32146,218f59af94cdecb75e35e3101f4a50f1
1850,Heal,32128,3716c0cd6cc3fbd09ceffe2305d578a7
1851,SliceOfHam,32120,15061689c632bf39d6e8e7cddee82da0
1852,Lakshmira,32106,de8dd670ba026b839669b92f169cb0e4
1853,Zielheid,32104,eb49ca54d9170ded142d18eab2113dd3
1854,MaIePriest,32104,8c837fffdf1c7f6fc153769d58e04c28
1855,Font03,32097,f20b55c980983ad0d84529345bbaf665
1856,Junosader,32076,a1be2466534fe856ff30e2383d2d0d58
1857,ArkDemon,32067,8cc1bbfa0b465c84607316f33547e912
1858,BaraKing,32057,139cf75fd4959394a71c15658297d73d
1859,juanpablogay,32045,8143929fc69cc8d56e40e1d12c7c7ac7
1860,cruzallowed,32044,5fefc1c787c5cfc90fca94737d247a0a
1861,LoliNai,32014,519d2e57e656d4891c7d37afd6b2a037
1862,QQsader,32014,c5b2fd8305a95bd4cc015fab1481339c
1863,PEPSIMAN27,31995,ba3a8b700b52ee96d7eb4355795b17e5
1864,LDikiL,31984,67b8d157421a41deacc8ab4a48857a1d
1865,UltimaArmor,31969,fae49a394ab45cffc969ee2e53a6546f
1866,RayduoKai,31960,3668bda3f4a47cb44bb7aa360dce0763
1867,oTvTb,31960,5637d4c69a4a854023dee6c33f782515
1868,Saiyune,31933,cf7979e3fe23059bb3cd1ea57b14c1f6
1869,Fordring,31928,b78affd7d47b6343f2270ddb704837b9
1870,VictoriaGPC,31924,993ce42a4be14445760e2bf116a403e6
1871,buffatron,31911,aceddc68c3d2ffc9c2414702848ff641
1872,PosetcayIII,31906,33b069c571189c8f461728a1eb416df9
1873,Evneal1,31887,e377dda1200047744cb239d266dd0297
1874,CrusadeShine,31886,d7918941166d52e025ea35903d29e5ba
1875,LeonGenesis,31866,843a90e1ac29a62d86f5514a2acf4bdc
1876,BuffThe3rd,31865,7b00cd09efd12d02c8e2eaadd9834f43
1877,CruzDivina,31860,bdbbc645d388d3df9c54c07f7cfa1c6d
1878,DDAAAAAAAADD,31828,2987c2f6650d237534e8cbe7f76308e5
1879,Seijashi,31792,78b72903654b5472943dbac76005cb18
1880,Vikkentbug,31777,109d1d9bad9de2958034056c64613bd5
1881,Boar36,31769,6a817b0e0e5b71bec498b5f5e92a6579
1882,YersOn,31758,751c16567142de35ccd48da167718b7e
1883,StruggleBuff,31750,174290d75f444d1bf1ac8401309f5e64
1884,Schnuffel,31732,56c9d5fc8299822e19793bb2d1ac6530
1885,EndWa1ker,31725,c9cb7c20d6a249d6e2803c29572db871
1886,0nlySmashNun,31703,196004d4b1bda958bc684391ffbc21d7
1887,GoreFiendo,31697,91e48ab929ee1e0e80d3ebd06f6ee40e
1888,ahammer,31693,0336106703a28c56fecb4906d883bf54
1889,Tyraelius,31688,05a5cb4f6458a78095972d14531c4d6f
1890,Kravus,31677,a07fc7c7c255911cc30c8a0f1362d27e
1891,DaddyShark,31671,5314721b6b4f4153e12eb0f5823510de
1892,HolyDevilist,31664,12816fcbe47508ce0db5824c8885808e
1893,CrusadeRxYC,31662,b435cb0fff4f03151866d243aa32511e
1894,goncrusader,31636,8afc0145857ec2fe7336e6565e668bea
1895,Heavensoul,31624,770200d581f6f662756660eddd4f56d9
1896,SPuerAveNger,31607,bd23f51ec08a036ccf4307ceaf20df8a
1897,SirMeowMeow,31588,d936d341b6d5ca4ed9001224b5b37d16
1898,Lickfrill,31555,62ffea947a24ae7bfe42f8074d95b91d
1899,SnowBlacks,31540,27c601019fc5aaae367fff8f510f4a29
1900,SaintSlammer,31524,1a398767a554e882c833b0f5afb92476
1901,AlejandroXx,31506,6e31a2e3a5fed23d8ceaac1e62f52d30
1902,Dominious,31478,63f867956ac72b3d0129e732b4b0123e
1903,Exodus22,31458,6673ab0a2507d423b8f23694b56fbc9a
1904,IndignaShun,31440,4f70d2c4b82eaed619cd7cea3edcdfbb
1905,G0DblowU,31435,0e9d6702f3fbd71eb44f6e648612beff
1906,HammerBroFox,31421,19ebeea6c2e8a7d9bdff0c61db8ef299
1907,CamiPower,31416,21517dee29ea8102190f85ee24be92b6
1908,Akselied,31380,d4524e47842bfc590eedf2297c2ce3a8
1909,Inquisithor,31377,38202bee3e7b4ea41d43ba54a9832c01
1910,Lupinius,31347,de0722d3b8b897e29176c1e2a2ed4d29
1911,FantasyGG,31316,c2c5c35ab1eafc30448ab3f73eb282fb
1912,CheckLight,31271,6b676d51696f0e1843b90124613ff5d4
1913,hijodedios64,31269,f16c971b5aefa2a198caa4da81c4017f
1914,Crusader8151,31263,93ae4ad74be8f387bcdf1d2350b071a6
1915,SKYHIROTO,31247,cf1bbb2e637570db1ab4d05183481334
1916,Dedsader,31246,d267eda521e35f3a792b45c9d6911b65
1917,HuShuBao00,31238,f1967a0e8e27c4e7948577c4b0e39998
1918,MoistSavior,31213,865f280d4cb9f7ac679036d6fa4798d0
1919,Baltim,31197,d1cf9ed310a097efc58c905f3528205f
1920,GOATBuff,31182,8b7d73b063a2999af7a73efa4b9be960
1921,SZ_Crusader,31166,f634d08d6f7448a7d1020151217abad5
1922,DrZoidberg,31163,65414cc082c4aca9833954d57b1a8bef
1923,DragonWarrio,31154,4ff3a3ba1438cb19313a5f346a431e7a
1924,Kankou,31144,73888e7cc893194b9ca10051e1236b8c
1925,Bless9U,31130,b16c5f8e3d46c665cff4121ecfd12e86
1926,TiensiJkki,31126,9ead9c02927c832821b0e70950b6f564
1927,YugoYoung,31077,90f8e6cb65cea668d2e4bce64d38dbdc
1928,Neferkha,31059,f2408f9b1e6e353040bf1a48bafba31d
1929,Revenry,31042,7b2ea95b067872419178cbf673167f64
1930,loveFTFJ,31017,5ab76ff8e649dead09baf708e7bfb199
1931,DSCrusaide,30995,0c2b507624709fb85241ac8b0870d818
1932,medallam8,30882,7014dfe89e820c48dcff76fa83333674
1933,Priestand,30830,430afed44204e39b9881ffea116acd77
1934,GinsCrusader,30790,d880375218ebf646c33567cfca0194f2
1935,Solun,30784,84a1f448c72ab169ee0b261ff4886ddf
1936,SaintBuffa,30768,d7b8515704e0474f1093be69e8aaada1
1937,Serafin007,30759,19fd2e96b202c42da33b08879e069df7
1938,Heso,30756,2cfa3105dbb14eded7a579b7e51deeda
1939,SloppyBuffs,30738,9aed2b511ceedf2aece5846c9fe80415
1940,bixopelao,30705,45fc73a11e97dcd76f9314dbb56f47a6
1941,IamEscanor,30691,d09e10bad06d3d4482060decb53f064c
1942,Tofer,30683,94a4c9853429e902a89ee0a9e0422714
1943,Lotheron,30640,0a7ab2cb79a27a0dbc037e98d54eb1e6
1944,Ezyli,30620,f6771ac881380011eacc6ce66ecf1d84
1945,IWillRockYou,30588,6b0f01317c39ad6750b70929691b05e4
1946,milksdad,30530,3ec3bcaa88b39c1fb88d999fe89d6e4c
1947,GzLudociel,30529,bf89dfc47e85b2b907aa6536d96c452e
1948,MiHefziba,30482,da32330acc9ee1d5fd671315dc4637a5
1949,ElFresA,30446,bb8a5e3efdcd3d7035ac68c64297523e
1950,illillillil,30434,e11aca9586e6c93b16d2f482264aa05d
1951,SamKai,30432,39f89fa86c54e28bb1c7889691feabe7
1952,porklegogay,30420,b802dd26eb050ec3b76a7f759d4227c7
1953,SuckleVan,30416,00f5de190d26d70a43559e25d6994aac
1954,Holiest,30406,dc01cfa7131bf6ef3ea43f813ad44d5d
1955,Cleimit,30369,8db385b379eba32bd569991b4d29453d
1956,Samuels,30341,9d785411d2fe25e4ad70fd8b1b75e7ec
1957,ArtOfShadowe,30333,bb07d864baae259d2cd8c0e75f56db10
1958,October8th,30315,81fd2bd0521488e74dbcadeb9a967f82
1959,llllovollll,30304,f6d5fcf957579e91f2d0c0dbcf4d0818
1960,LaLaFey,30282,8402d0d3edb826fb51075530aa637b5f
1961,aaCoolma,30259,2c006e1fbc8981381975e2e938ac6222
1962,JIRED,30244,5722291fc3b5d6bff3cc2196028f7419
1963,HealEmAll,30240,b7983c12c08af84ff189a198fa5894ec
1964,PriestEngel,30201,979bd55fb404a41618b243515f5eb01b
1965,callmehei26,30187,7714ad79a7d098ade198510c01862aa6
1966,GodHando1,30095,d77016df66b27411ea0b8b786923469e
1967,Gulthas,30067,d1ee3bf47fcd39d207c2e1791e0a7112
1968,PoiMilk,30060,2d104cf1e9325e3c91e4768339bad337
1969,LastDaze,30054,5ba64dcf1d212a4d4fe4c7ceb55dc826
1970,RompeIlusion,30047,721e2848ed494a5231a4af681ff15231
1971,Ygodfather,30023,a580eb75174b55ad857fab3347116447
1972,TyIerK,30001,5c2436acaea30b98dd5c4f3d42f68c8f
1973,HummerCruse2,29992,1207ef75e6b4205e99e89b2f1325eaae
1974,Dadymon,29979,9a671f90159bd72195e0c4aa5bc1e0ef
1975,Ubaviel,29942,8a08d8730f974cf917a9b0cbc54a0e94
1976,TPlinker,29903,8827ccc2ced5749baf2be919cb2d61d5
1977,Zephyrinus,29899,d60c89d59e75daae16fb023401eb38fd
1978,wangldalchui,29881,28ca4a3590303f2e3cabb09ad4c0a92c
1979,Victricius,29848,4e10a32a065f7c39eb6ac8ddc69311d5
1980,bartoo,29792,ea8e76e51e5a6c0a8abf4cb32fbff14e
1981,JustinMegas,29786,24dd0abe35bf42d3f433679d36ebf64a
1982,ErMAHGURD,29775,724e2fdc722268237c956a46eeeec5b2
1983,xJeykiloo,29729,e91187573fef8d968f6f34f2c9f9231f
1984,Korbriest,29710,894a12d7e521b93d3765b8b3daa30d42
1985,yidakouyao,29697,f5f3cbea90e4d54867bbd1484d1e24df
1986,BenedictXVII,29669,dc8e975c9f0629872daab8872c3ff159
1987,Wokflo,29616,90a720fb3f846a3febf3e4536a79a854
1988,ImACat,29614,3d6c1d9202bfb9da2968520c33d16c6b
1989,Belmo,29609,409b1420612e14c5288a9def45131550
1990,LiquorStore,29580,13f46931598691b3f5d3a8e700eec0e3
1991,SabaPivot,29552,285e78729d4da8db383ae307f047b657
1992,Februus,29457,5baed4fa5bcd52388f0caca3b05413ab
1993,MarkCX,29444,0a6d59688e3e281d69ea105965f40f8b
1994,Arnaupitecus,29409,da09400470b2644c8a5e70e1247937e7
1995,BigDadyHere,29403,d8aa535fbf2c09eaaf756b6489c4f31b
1996,Easy50K,29386,2baad28ede53f49a4397487f94a12657
1997,pulgarcito,29363,9b89ed5cf1aef5f5e8f99893cd15b9d6
1998,Adeodatus,29359,b4a03ea528fb8f7a416c87dde4eba34c
1999,SlayerPatato,29356,07632251032d4d62a0f59e114f34156c
2000,SeintoSol,29355,bbb0817449517f09fc862b151fa4a1d6
2001,M5STERS,29319,ef5413901c7c477422746c44031ff1e8
2002,MExocist,29311,6679b1a0fc60ec6d9fbfd6c6db92f9f5
2003,DrinkDoubSdr,29258,b157c405c382787890fdb7a9ac9f9813
2004,freecomSAINT,29254,8040938bebfad5d8294386f94a130b20
2005,WhiteAvy,29253,c75110059b3fc212e20f7b1a464be00a
2006,SuperHealMan,29217,95a75e2bed64d85a3a13e1e3dc60d431
2007,LokurBuffs,29216,d19e92beda9c684d18307949367191e6
2008,Serpentine,29210,99f5508d58dceb1a539543b172608fae
2009,DXSomeBull,29181,432c094c214defd52a1a1dbb6bb0fb36
2010,Constantins,29161,a55d04e0abb9ee1071f882a1772d9213
2011,Zyrant,29150,c1e6e79b967c5e9bdfc96a8f2e54c01d
2012,HeavensHimbo,29132,671fa252e4b0338d3c8079afba9c3f8c
2013,Santificado,29088,b9b7c510802f40b880eebd2495dbfc26
2014,GESUS,29075,4b9807abba24693068bced9254a628ea
2015,IvanTyphSa,29058,3261c25f72ad5a7c2d5e42e6144342e6
2016,IsGideon,29049,831deccf968eb0aa8b15842ab6f3475b
2017,HKHotPot,29049,93eeb636381b7d7671f961da8b56c939
2018,NO0X,29036,5447581eca0a62742690887a0de8be83
2019,SaintGYM,28972,d4ee3980bcf75a9de7b28c400c83e06c
2020,GranPries05,28955,5e7e6b7b9a545a9075183e10e4bcd8ff
2021,Battle_Bible,28900,60bebc7fc4716919f02c04aa8248147a
2022,Nomortal,28881,121d7741bbba6746a43cbad86a711b05
2023,DArkAvg,28856,580b052ca277dd662333be34041ef9d7
2024,MastSain,28844,6bcd8a874cda99e391f649f12c658b4d
2025,2023.RN-BSN,28839,3d7f89a150b5e3ec0ba759593ea2d12c
2026,PriestOfSewe,28829,68ae27205bf2565f511ec98509ed7f19
2027,johusepkamil,28818,0a9b8bcef821d929df8c9c5b619bc2e6
2028,GongYOOO,28804,13530a9d3b811e7555a4cd660f67c35b
2029,expiredcriss,28792,7cfb481afbc85cbebe5f57d230f0e22e
2030,wahisper,28767,e74d75e711cc6ed763af8bf442938cf0
2031,GodPriestXZX,28748,0546d151a35c970d80d6afc0f1a35034
2032,NIDALAO,28724,d1fc361804d7d5385f44c37ada6339bd
2033,TheNumbers,28723,75a98ccc927ba6cc0ddd56bdf3a7c7d0
2034,Blessingz,28704,38d1df5448c57a3975f49affb5e97ca0
2035,BuffMucro,28682,acf12173b908a01dafacdf318d25806c
2036,HallPAPA,28678,ae5c28a00263d805fd9e4612204512e7
2037,WhosYaDaddy,28677,c70796ae03a562a2fe1ed51734f0390a
2038,Kickemoff,28675,8462c6c880f989d6cc78f9b1b5eb7c4c
2039,GotchaSaint,28673,4a2db370c25ea99a055247edfe8bef96
2040,LichtThor,28664,64190c93060dbe8bf73e2db6166c8e37
2041,GodKratos7,28659,4021a095c1f361a266e8526c0c63e8b6
2042,fattdanny,28637,74bbbbe501c31c1850215c2a649d03a1
2043,Oreochromis,28630,a28bb9755eba00eb74c88558d73f18a8
2044,asdsagbn,28614,27949cbb209d4bddfc2160b33f486baa
2045,DaPredator,28611,1db360834026039397821906f7b4a44a
2046,Heilsarmee,28599,27dabdc52225e5779853e072cdcf5961
2047,Alex33,28590,d62dd0dd035fcf40e9f950a3e66bd2d8
2048,TurdleKatrna,28588,6bb90700bcef6c0c0b851e610ef2ea04
2049,DivineGodsZ,28586,6095efd88f8e8db747df4f996ab7d3b3
2050,swinghalo,28552,3e2a318752dc9e8216cfc6858191f300
2051,Sloamm,28551,98c8eaddcd67507fa6cb06fb3bf7cecb
2052,jieqaz,28498,bc70d68421e5da197de29015e0529308
2053,JesusV,28485,e68675198f1b31946102c38b15b84eee
2054,lunchuinai,28482,d1b6e53a522be9b78bbe43861150154f
2055,CruzXAngel,28481,a2c71c8a8c2352424ede14860aa99751
2056,Tryfle,28479,6f0f286c38356e067fc556f0389b48c5
2057,divinesol,28474,05c0dc7b3c6181b50fb9bffa2c575db4
2058,OhEeOhEe,28474,82121699155abcb64b576dd43f9b157c
2059,BigDaddyPump,28471,8017bf4f2cec859ecbe048f818831cad
2060,Wardoner,28463,86a1de60a328aff40f2b2e9a3730b627
2061,NierTwentyL,28461,eb26dc06d8246d483b329ecff9865205
2062,YuChenJiang,28449,854663161af57eba5051338daafe7167
2063,Esculapio,28435,ca8a9433c6f7dc5c49e7e9490be81e3a
2064,zuonibaba88,28425,f1177925bc53a342ca4f54c12f4b86b7
2065,denys1,28420,1fc9b88c6ac432f2f87b6f229062a16d
2066,Trululu1,28390,144b2ca19f45bbf7ab634e4c2d49efe2
2067,KoyoL,28386,745f79031513fb777eab6c5f2e0da4d4
